id,shares
1881,200.0
1882,1400.0
1883,4100.0
1884,5800.0
1885,2500.0
1886,3100.0
1887,1200.0
1888,3000.0
1889,3200.0
1890,3100.0
1891,3700.0
1892,3500.0
1893,2800.0
1894,2500.0
1895,3600.0
1896,4200.0
1897,2400.0
1898,5000.0
1899,8100.0
1900,2700.0
1901,3900.0
1902,2600.0
1903,200.0
1904,2100.0
1905,3600.0
1906,4700.0
1907,2200.0
1908,3700.0
1909,3500.0
1910,2500.0
1911,5500.0
1912,1900.0
1913,8600.0
1914,3700.0
1915,3100.0
1916,2000.0
1917,4200.0
1918,800.0
1919,2200.0
1920,3200.0
1921,1100.0
1922,1600.0
1923,2700.0
1924,4700.0
1925,800.0
1926,1900.0
1927,8200.0
1928,0.0
1929,4900.0
1930,2900.0
1931,2300.0
1932,3200.0
1933,3400.0
1934,1400.0
1935,2200.0
1936,1400.0
1937,1800.0
1938,4600.0
1939,2200.0
1940,2300.0
1941,1100.0
1942,3600.0
1943,1200.0
1944,3700.0
1945,2100.0
1946,1000.0
1947,1400.0
1948,3100.0
1949,4700.0
1950,3300.0
1951,1900.0
1952,7000.0
1953,4000.0
1954,2000.0
1955,4700.0
1956,1100.0
1957,1900.0
1958,1800.0
1959,1200.0
1960,2400.0
1961,1800.0
1962,1600.0
1963,3400.0
1964,4800.0
1965,3200.0
1966,4100.0
1967,5000.0
1968,2200.0
1969,2600.0
1970,800.0
1971,2200.0
1972,3600.0
1973,3700.0
1974,1600.0
1975,2500.0
1976,5500.0
1977,4400.0
1978,3400.0
1979,3300.0
1980,2600.0
1981,3900.0
1982,6400.0
1983,400.0
1984,5000.0
1985,1400.0
1986,2800.0
1987,7500.0
1988,1900.0
1989,1900.0
1990,2100.0
1991,1700.0
1992,2100.0
1993,2500.0
1994,6000.0
1995,1400.0
1996,2700.0
1997,3600.0
1998,1800.0
1999,2100.0
2000,1800.0
2001,6000.0
2002,6900.0
2003,1100.0
2004,1100.0
2005,2200.0
2006,4100.0
2007,2400.0
2008,2500.0
2009,1600.0
2010,2000.0
2011,3800.0
2012,3100.0
2013,2600.0
2014,5100.0
2015,3300.0
2016,5400.0
2017,6900.0
2018,7000.0
2019,2800.0
2020,1500.0
2021,5700.0
2022,1400.0
2023,1000.0
2024,1800.0
2025,5700.0
2026,4200.0
2027,1100.0
2028,2600.0
2029,2300.0
2030,2800.0
2031,2000.0
2032,2700.0
2033,2400.0
2034,3600.0
2035,3700.0
2036,1400.0
2037,3500.0
2038,1100.0
2039,4800.0
2040,4800.0
2041,2200.0
2042,2500.0
2043,5800.0
2044,3900.0
2045,4200.0
2046,3600.0
2047,5500.0
2048,3100.0
2049,7900.0
2050,2900.0
2051,4300.0
2052,1000.0
2053,2100.0
2054,4200.0
2055,5500.0
2056,1500.0
2057,2800.0
2058,2100.0
2059,3800.0
2060,2000.0
2061,3300.0
2062,2100.0
2063,3200.0
2064,2200.0
2065,4300.0
2066,4200.0
2067,3400.0
2068,2500.0
2069,6500.0
2070,2600.0
2071,2200.0
2072,5100.0
2073,2300.0
2074,3000.0
2075,1300.0
2076,4400.0
2077,1500.0
2078,4300.0
2079,1400.0
2080,1400.0
2081,1700.0
2082,2500.0
2083,2900.0
2084,2500.0
2085,2800.0
2086,3500.0
2087,3900.0
2088,1900.0
2089,3300.0
2090,700.0
2091,4800.0
2092,4900.0
2093,4700.0
2094,2200.0
2095,600.0
2096,2800.0
2097,2200.0
2098,5900.0
2099,2700.0
2100,4300.0
2101,2000.0
2102,3100.0
2103,2300.0
2104,3700.0
2105,1600.0
2106,4700.0
2107,2300.0
2108,1800.0
2109,700.0
2110,1100.0
2111,1800.0
2112,2900.0
2113,8600.0
2114,4600.0
2115,3700.0
2116,2800.0
2117,100.0
2118,3500.0
2119,2900.0
2120,4400.0
2121,2200.0
2122,5200.0
2123,3100.0
2124,2700.0
2125,2600.0
2126,5200.0
2127,1300.0
2128,7300.0
2129,7700.0
2130,1000.0
2131,6800.0
2132,2700.0
2133,400.0
2134,3300.0
2135,1500.0
2136,1700.0
2137,1200.0
2138,1700.0
2139,3300.0
2140,11600.0
2141,2900.0
2142,4000.0
2143,1700.0
2144,6400.0
2145,5100.0
2146,4300.0
2147,27500.0
2148,4200.0
2149,1900.0
2150,1300.0
2151,3300.0
2152,1100.0
2153,800.0
2154,1100.0
2155,2600.0
2156,6200.0
2157,1100.0
2158,5000.0
2159,4200.0
2160,7100.0
2161,900.0
2162,4900.0
2163,5500.0
2164,2600.0
2165,6300.0
2166,4900.0
2167,3300.0
2168,1700.0
2169,1100.0
2170,5100.0
2171,2400.0
2172,2300.0
2173,6500.0
2174,2000.0
2175,800.0
2176,6200.0
2177,3200.0
2178,3300.0
2179,2000.0
2180,200.0
2181,1700.0
2182,2600.0
2183,2500.0
2184,3800.0
2185,1900.0
2186,5000.0
2187,2400.0
2188,1600.0
2189,2300.0
2190,3300.0
2191,3400.0
2192,2500.0
2193,2300.0
2194,4600.0
2195,10100.0
2196,2300.0
2197,1100.0
2198,1900.0
2199,3400.0
2200,4300.0
2201,2500.0
2202,8300.0
2203,2100.0
2204,3100.0
2205,4300.0
2206,4700.0
2207,2600.0
2208,3300.0
2209,1700.0
2210,3800.0
2211,2100.0
2212,2000.0
2213,2900.0
2214,4200.0
2215,6200.0
2216,3100.0
2217,1300.0
2218,4500.0
2219,2200.0
2220,5900.0
2221,1600.0
2222,4900.0
2223,1300.0
2224,8700.0
2225,1100.0
2226,3100.0
2227,4400.0
2228,14200.0
2229,1700.0
2230,2100.0
2231,2100.0
2232,2800.0
2233,5000.0
2234,2600.0
2235,600.0
2236,4500.0
2237,8700.0
2238,7700.0
2239,12600.0
2240,3200.0
2241,2900.0
2242,2200.0
2243,2400.0
2244,4900.0
2245,3200.0
2246,3200.0
2247,3700.0
2248,2800.0
2249,1400.0
2250,6000.0
2251,2900.0
2252,2000.0
2253,2200.0
2254,2700.0
2255,3900.0
2256,300.0
2257,2100.0
2258,1600.0
2259,1900.0
2260,2700.0
2261,1900.0
2262,5400.0
2263,6500.0
2264,3300.0
2265,2200.0
2266,3800.0
2267,3200.0
2268,1400.0
2269,2300.0
2270,2100.0
2271,9100.0
2272,1500.0
2273,5100.0
2274,1100.0
2275,3100.0
2276,4200.0
2277,4800.0
2278,2700.0
2279,3000.0
2280,7300.0
2281,900.0
2282,2100.0
2283,1000.0
2284,5600.0
2285,3200.0
2286,3300.0
2287,7500.0
2288,800.0
2289,1200.0
2290,1200.0
2291,1900.0
2292,1500.0
2293,5400.0
2294,3500.0
2295,3600.0
2296,1800.0
2297,2800.0
2298,2800.0
2299,4700.0
2300,3400.0
2301,1200.0
2302,2500.0
2303,3400.0
2304,600.0
2305,5400.0
2306,6300.0
2307,2600.0
2308,1800.0
2309,4100.0
2310,3900.0
2311,1700.0
2312,3800.0
2313,2100.0
2314,1900.0
2315,2700.0
2316,1900.0
2317,5700.0
2318,2600.0
2319,1600.0
2320,2000.0
2321,1300.0
2322,5800.0
2323,3900.0
2324,5400.0
2325,5200.0
2326,3100.0
2327,200.0
2328,1000.0
2329,6000.0
2330,1200.0
2331,2200.0
2332,6400.0
2333,1800.0
2334,2500.0
2335,4500.0
2336,3100.0
2337,5100.0
2338,2600.0
2339,1300.0
2340,3200.0
2341,800.0
2342,5600.0
2343,1800.0
2344,4600.0
2345,3300.0
2346,1100.0
2347,3500.0
2348,6400.0
2349,6400.0
2350,7200.0
2351,3700.0
2352,4100.0
2353,3500.0
2354,6700.0
2355,1700.0
2356,2000.0
2357,2400.0
2358,1000.0
2359,9100.0
2360,2700.0
2361,3700.0
2362,2200.0
2363,2400.0
2364,3900.0
2365,2200.0
2366,3300.0
2367,2500.0
2368,4000.0
2369,3200.0
2370,3900.0
2371,2500.0
2372,5200.0
2373,2700.0
2374,4300.0
2375,500.0
2376,2800.0
2377,2000.0
2378,5900.0
2379,3100.0
2380,2400.0
2381,2400.0
2382,2100.0
2383,1900.0
2384,3500.0
2385,4100.0
2386,2300.0
2387,1200.0
2388,1400.0
2389,1300.0
2390,1700.0
2391,3400.0
2392,3300.0
2393,4000.0
2394,3500.0
2395,1900.0
2396,4400.0
2397,2300.0
2398,1400.0
2399,5200.0
2400,4800.0
2401,4900.0
2402,1700.0
2403,2200.0
2404,4600.0
2405,4800.0
2406,2000.0
2407,1200.0
2408,5100.0
2409,2600.0
2410,3100.0
2411,3700.0
2412,1000.0
2413,1500.0
2414,3400.0
2415,1800.0
2416,2300.0
2417,3500.0
2418,3300.0
2419,1000.0
2420,9300.0
2421,2700.0
2422,600.0
2423,3300.0
2424,2000.0
2425,1300.0
2426,2000.0
2427,800.0
2428,1400.0
2429,1400.0
2430,2800.0
2431,5000.0
2432,5800.0
2433,3800.0
2434,3900.0
2435,3200.0
2436,5100.0
2437,4200.0
2438,3200.0
2439,1000.0
2440,2400.0
2441,5800.0
2442,3500.0
2443,2400.0
2444,3000.0
2445,2500.0
2446,4300.0
2447,1500.0
2448,3900.0
2449,2600.0
2450,3800.0
2451,3300.0
2452,3000.0
2453,2900.0
2454,2800.0
2455,7100.0
2456,900.0
2457,2100.0
2458,6600.0
2459,4400.0
2460,2200.0
2461,2800.0
2462,2500.0
2463,3300.0
2464,1700.0
2465,800.0
2466,3300.0
2467,3900.0
2468,4900.0
2469,2900.0
2470,2700.0
2471,4500.0
2472,2000.0
2473,2200.0
2474,1500.0
2475,1900.0
2476,3300.0
2477,1100.0
2478,1900.0
2479,3000.0
2480,3100.0
2481,800.0
2482,5900.0
2483,4200.0
2484,-800.0
2485,4500.0
2486,6500.0
2487,3800.0
2488,3700.0
2489,2600.0
2490,2400.0
2491,4100.0
2492,7800.0
2493,5300.0
2494,3600.0
2495,1900.0
2496,2300.0
2497,1100.0
2498,3900.0
2499,4500.0
2500,4300.0
2501,4300.0
2502,3400.0
2503,1900.0
2504,3500.0
2505,7200.0
2506,3500.0
2507,5000.0
2508,2200.0
2509,4200.0
2510,6300.0
2511,4200.0
2512,3900.0
2513,3000.0
2514,10600.0
2515,2200.0
2516,3700.0
2517,2400.0
2518,2000.0
2519,1500.0
2520,10000.0
2521,2300.0
2522,1700.0
2523,3600.0
2524,2400.0
2525,3400.0
2526,5100.0
2527,3300.0
2528,1300.0
2529,2300.0
2530,2400.0
2531,2500.0
2532,1300.0
2533,4800.0
2534,1800.0
2535,3200.0
2536,5100.0
2537,3100.0
2538,4800.0
2539,1300.0
2540,3900.0
2541,3300.0
2542,3700.0
2543,1400.0
2544,1600.0
2545,2900.0
2546,1800.0
2547,3900.0
2548,2500.0
2549,2400.0
2550,8400.0
2551,4100.0
2552,2600.0
2553,1100.0
2554,2200.0
2555,2700.0
2556,5800.0
2557,3700.0
2558,2400.0
2559,4800.0
2560,1100.0
2561,2900.0
2562,2700.0
2563,4800.0
2564,3300.0
2565,4900.0
2566,1800.0
2567,2600.0
2568,2300.0
2569,200.0
2570,3700.0
2571,6900.0
2572,2600.0
2573,1800.0
2574,3200.0
2575,1600.0
2576,2500.0
2577,7100.0
2578,3700.0
2579,3000.0
2580,4000.0
2581,4700.0
2582,2200.0
2583,2200.0
2584,7600.0
2585,3300.0
2586,3200.0
2587,1700.0
2588,2400.0
2589,1200.0
2590,3700.0
2591,5200.0
2592,5300.0
2593,1800.0
2594,3200.0
2595,3800.0
2596,1800.0
2597,5400.0
2598,1700.0
2599,4000.0
2600,3600.0
2601,1800.0
2602,2900.0
2603,1700.0
2604,2800.0
2605,2400.0
2606,4600.0
2607,4700.0
2608,1700.0
2609,2400.0
2610,6900.0
2611,7900.0
2612,2000.0
2613,3300.0
2614,2300.0
2615,2600.0
2616,1800.0
2617,1400.0
2618,2600.0
2619,8900.0
2620,2800.0
2621,4500.0
2622,2800.0
2623,3500.0
2624,6800.0
2625,2700.0
2626,1200.0
2627,5300.0
2628,2700.0
2629,2500.0
2630,1800.0
2631,2800.0
2632,8300.0
2633,4300.0
2634,3300.0
2635,2900.0
2636,5800.0
2637,1500.0
2638,2000.0
2639,2000.0
2640,3400.0
2641,3900.0
2642,5000.0
2643,3400.0
2644,4300.0
2645,2900.0
2646,1600.0
2647,1600.0
2648,3000.0
2649,1500.0
2650,3500.0
2651,4200.0
2652,6900.0
2653,4700.0
2654,8300.0
2655,4900.0
2656,4700.0
2657,5400.0
2658,2200.0
2659,4700.0
2660,-600.0
2661,4900.0
2662,2700.0
2663,2100.0
2664,4600.0
2665,3100.0
2666,2000.0
2667,3200.0
2668,3600.0
2669,5200.0
2670,2100.0
2671,3500.0
2672,8100.0
2673,3100.0
2674,2800.0
2675,3000.0
2676,4400.0
2677,3300.0
2678,3400.0
2679,2000.0
2680,2100.0
2681,1900.0
2682,1700.0
2683,2900.0
2684,2100.0
2685,2900.0
2686,800.0
2687,2600.0
2688,2000.0
2689,5700.0
2690,2800.0
2691,2100.0
2692,3000.0
2693,3300.0
2694,3000.0
2695,3400.0
2696,3600.0
2697,2900.0
2698,2100.0
2699,3300.0
2700,1800.0
2701,2600.0
2702,2500.0
2703,2400.0
2704,2700.0
2705,3600.0
2706,4200.0
2707,2100.0
2708,4300.0
2709,1800.0
2710,2900.0
2711,4300.0
2712,2600.0
2713,3200.0
2714,2200.0
2715,1700.0
2716,1800.0
2717,2600.0
2718,2700.0
2719,3300.0
2720,2600.0
2721,1300.0
2722,3000.0
2723,5900.0
2724,4400.0
2725,7600.0
2726,1700.0
2727,2600.0
2728,2900.0
2729,4800.0
2730,4300.0
2731,1900.0
2732,5100.0
2733,3600.0
2734,3700.0
2735,2000.0
2736,5300.0
2737,2300.0
2738,5400.0
2739,1700.0
2740,2500.0
2741,1200.0
2742,3500.0
2743,4000.0
2744,2300.0
2745,1800.0
2746,1700.0
2747,4800.0
2748,900.0
2749,4000.0
2750,3200.0
2751,7500.0
2752,2200.0
2753,1900.0
2754,7100.0
2755,5700.0
2756,2200.0
2757,2600.0
2758,3300.0
2759,2300.0
2760,2100.0
2761,4900.0
2762,2300.0
2763,2300.0
2764,3400.0
2765,1400.0
2766,7600.0
2767,1800.0
2768,1800.0
2769,4200.0
2770,2600.0
2771,6600.0
2772,5500.0
2773,3100.0
2774,4000.0
2775,5000.0
2776,-200.0
2777,1800.0
2778,3100.0
2779,2100.0
2780,2800.0
2781,7500.0
2782,3000.0
2783,2200.0
2784,2900.0
2785,4300.0
2786,2200.0
2787,1400.0
2788,4600.0
2789,2800.0
2790,6900.0
2791,700.0
2792,2400.0
2793,2400.0
2794,3300.0
2795,3300.0
2796,4400.0
2797,3600.0
2798,3400.0
2799,2900.0
2800,5300.0
2801,4000.0
2802,2800.0
2803,100.0
2804,3400.0
2805,3000.0
2806,3500.0
2807,300.0
2808,800.0
2809,2600.0
2810,3100.0
2811,1100.0
2812,3000.0
2813,1700.0
2814,3600.0
2815,4800.0
2816,1500.0
2817,6100.0
2818,4200.0
2819,2100.0
2820,4100.0
2821,2900.0
2822,1500.0
2823,2100.0
2824,5000.0
2825,2100.0
2826,2100.0
2827,2600.0
2828,2100.0
2829,7100.0
2830,3400.0
2831,2300.0
2832,2900.0
2833,3200.0
2834,4400.0
2835,4100.0
2836,4400.0
2837,5100.0
2838,3300.0
2839,2500.0
2840,5000.0
2841,1500.0
2842,6600.0
2843,2400.0
2844,3900.0
2845,2000.0
2846,1700.0
2847,3400.0
2848,2900.0
2849,3400.0
2850,3400.0
2851,1800.0
2852,1800.0
2853,4100.0
2854,900.0
2855,2000.0
2856,1300.0
2857,4400.0
2858,1800.0
2859,2800.0
2860,4400.0
2861,3100.0
2862,3300.0
2863,3400.0
2864,3700.0
2865,1700.0
2866,2500.0
2867,2000.0
2868,3700.0
2869,5000.0
2870,1900.0
2871,2700.0
2872,7000.0
2873,3400.0
2874,5400.0
2875,3700.0
2876,1600.0
2877,2900.0
2878,7600.0
2879,3000.0
2880,3300.0
2881,4300.0
2882,4100.0
2883,3700.0
2884,1100.0
2885,2600.0
2886,6500.0
2887,600.0
2888,4500.0
2889,2500.0
2890,2600.0
2891,2500.0
2892,1500.0
2893,2800.0
2894,2200.0
2895,2500.0
2896,4800.0
2897,3900.0
2898,1900.0
2899,2400.0
2900,5100.0
2901,600.0
2902,5300.0
2903,3000.0
2904,5400.0
2905,4100.0
2906,4400.0
2907,6100.0
2908,2200.0
2909,3800.0
2910,1700.0
2911,3000.0
2912,1800.0
2913,800.0
2914,2600.0
2915,100.0
2916,300.0
2917,5800.0
2918,2500.0
2919,1400.0
2920,2200.0
2921,2800.0
2922,3500.0
2923,3000.0
2924,2700.0
2925,6500.0
2926,1800.0
2927,2600.0
2928,1800.0
2929,1500.0
2930,3300.0
2931,4400.0
2932,4800.0
2933,8200.0
2934,4000.0
2935,2500.0
2936,3400.0
2937,2000.0
2938,3900.0
2939,23200.0
2940,3300.0
2941,2000.0
2942,3100.0
2943,4500.0
2944,7200.0
2945,2500.0
2946,2500.0
2947,4900.0
2948,3500.0
2949,4600.0
2950,6100.0
2951,6500.0
2952,4300.0
2953,3000.0
2954,3600.0
2955,2100.0
2956,2800.0
2957,2100.0
2958,3900.0
2959,1700.0
2960,1900.0
2961,900.0
2962,4300.0
2963,3100.0
2964,1500.0
2965,2100.0
2966,1700.0
2967,3000.0
2968,3000.0
2969,4300.0
2970,7800.0
2971,8300.0
2972,2600.0
2973,1200.0
2974,1700.0
2975,2700.0
2976,4200.0
2977,3800.0
2978,2000.0
2979,2700.0
2980,1700.0
2981,3300.0
2982,4700.0
2983,300.0
2984,3400.0
2985,1800.0
2986,2500.0
2987,2400.0
2988,1000.0
2989,3400.0
2990,1200.0
2991,2900.0
2992,1800.0
2993,2400.0
2994,1800.0
2995,3200.0
2996,1300.0
2997,5600.0
2998,4500.0
2999,2300.0
3000,1500.0
3001,3100.0
3002,3500.0
3003,2300.0
3004,1700.0
3005,3300.0
3006,3900.0
3007,2300.0
3008,3700.0
3009,700.0
3010,1800.0
3011,2200.0
3012,4800.0
3013,2900.0
3014,2900.0
3015,3100.0
3016,2300.0
3017,1500.0
3018,11100.0
3019,7100.0
3020,400.0
3021,4700.0
3022,5800.0
3023,3600.0
3024,5900.0
3025,7600.0
3026,1400.0
3027,3300.0
3028,2600.0
3029,4100.0
3030,1900.0
3031,6700.0
3032,4700.0
3033,1100.0
3034,2100.0
3035,1500.0
3036,2700.0
3037,1000.0
3038,5300.0
3039,32600.0
3040,7100.0
3041,400.0
3042,4100.0
3043,2400.0
3044,4300.0
3045,4000.0
3046,2300.0
3047,8200.0
3048,2300.0
3049,2700.0
3050,7100.0
3051,100.0
3052,2700.0
3053,4100.0
3054,2800.0
3055,4200.0
3056,1500.0
3057,400.0
3058,2100.0
3059,5100.0
3060,100.0
3061,1700.0
3062,1400.0
3063,7800.0
3064,4700.0
3065,4000.0
3066,3000.0
3067,3900.0
3068,2700.0
3069,2700.0
3070,3900.0
3071,1800.0
3072,3000.0
3073,2700.0
3074,3200.0
3075,3200.0
3076,2000.0
3077,1600.0
3078,1400.0
3079,2100.0
3080,3100.0
3081,3000.0
3082,3200.0
3083,3100.0
3084,2800.0
3085,2400.0
3086,8200.0
3087,2300.0
3088,5700.0
3089,5700.0
3090,2300.0
3091,4200.0
3092,5500.0
3093,2300.0
3094,4900.0
3095,2500.0
3096,2400.0
3097,3100.0
3098,5500.0
3099,800.0
3100,1700.0
3101,3500.0
3102,3000.0
3103,1800.0
3104,3000.0
3105,1600.0
3106,5100.0
3107,2500.0
3108,3400.0
3109,2700.0
3110,1000.0
3111,1200.0
3112,3800.0
3113,3000.0
3114,1600.0
3115,4400.0
3116,400.0
3117,3400.0
3118,1800.0
3119,2800.0
3120,2200.0
3121,800.0
3122,2700.0
3123,4600.0
3124,3200.0
3125,1700.0
3126,4900.0
3127,4200.0
3128,4500.0
3129,5700.0
3130,1700.0
3131,1500.0
3132,7200.0
3133,1000.0
3134,7100.0
3135,3900.0
3136,4400.0
3137,1200.0
3138,2300.0
3139,3000.0
3140,7700.0
3141,900.0
3142,2900.0
3143,1500.0
3144,1700.0
3145,4700.0
3146,2600.0
3147,4400.0
3148,1700.0
3149,2100.0
3150,4100.0
3151,3900.0
3152,4700.0
3153,2300.0
3154,5100.0
3155,2700.0
3156,2300.0
3157,6500.0
3158,5200.0
3159,2000.0
3160,3200.0
3161,5300.0
3162,2200.0
3163,1400.0
3164,2300.0
3165,2600.0
3166,2300.0
3167,2100.0
3168,700.0
3169,1200.0
3170,8400.0
3171,3700.0
3172,2800.0
3173,2200.0
3174,2900.0
3175,4000.0
3176,2600.0
3177,1200.0
3178,3100.0
3179,3600.0
3180,1700.0
3181,4400.0
3182,2600.0
3183,6600.0
3184,2100.0
3185,2900.0
3186,5300.0
3187,2300.0
3188,3300.0
3189,4800.0
3190,4700.0
3191,800.0
3192,2800.0
3193,1000.0
3194,4900.0
3195,2600.0
3196,1400.0
3197,2100.0
3198,3300.0
3199,2500.0
3200,1700.0
3201,4300.0
3202,800.0
3203,2100.0
3204,1200.0
3205,5200.0
3206,3500.0
3207,2400.0
3208,3800.0
3209,2500.0
3210,2600.0
3211,3500.0
3212,2600.0
3213,6400.0
3214,3100.0
3215,3500.0
3216,3500.0
3217,4000.0
3218,2900.0
3219,200.0
3220,2800.0
3221,2700.0
3222,2300.0
3223,2800.0
3224,2300.0
3225,1900.0
3226,2600.0
3227,5400.0
3228,4000.0
3229,1700.0
3230,1600.0
3231,5700.0
3232,3700.0
3233,3000.0
3234,2800.0
3235,2500.0
3236,5100.0
3237,6600.0
3238,2000.0
3239,4200.0
3240,4500.0
3241,3100.0
3242,2400.0
3243,1900.0
3244,5000.0
3245,3200.0
3246,3800.0
3247,2500.0
3248,3200.0
3249,4300.0
3250,2800.0
3251,5600.0
3252,600.0
3253,800.0
3254,1900.0
3255,2400.0
3256,400.0
3257,1200.0
3258,3200.0
3259,4000.0
3260,400.0
3261,3100.0
3262,2100.0
3263,2200.0
3264,900.0
3265,2400.0
3266,1900.0
3267,1800.0
3268,3000.0
3269,2800.0
3270,3800.0
3271,1500.0
3272,4200.0
3273,2100.0
3274,2300.0
3275,3200.0
3276,1700.0
3277,3800.0
3278,2500.0
3279,2700.0
3280,200.0
3281,2200.0
3282,4000.0
3283,3600.0
3284,3100.0
3285,2300.0
3286,3300.0
3287,2100.0
3288,3000.0
3289,6400.0
3290,2400.0
3291,4400.0
3292,6000.0
3293,2800.0
3294,8200.0
3295,3600.0
3296,4300.0
3297,800.0
3298,5800.0
3299,-600.0
3300,1300.0
3301,2800.0
3302,1400.0
3303,3700.0
3304,3200.0
3305,2200.0
3306,3800.0
3307,4200.0
3308,800.0
3309,1600.0
3310,1200.0
3311,4400.0
3312,500.0
3313,2600.0
3314,2000.0
3315,1100.0
3316,1500.0
3317,7500.0
3318,4600.0
3319,9000.0
3320,6500.0
3321,2900.0
3322,3200.0
3323,4000.0
3324,3400.0
3325,2500.0
3326,1900.0
3327,2700.0
3328,5000.0
3329,2500.0
3330,4400.0
3331,3500.0
3332,1500.0
3333,5700.0
3334,1400.0
3335,3800.0
3336,1800.0
3337,1700.0
3338,3600.0
3339,3000.0
3340,500.0
3341,2300.0
3342,3300.0
3343,1800.0
3344,3200.0
3345,2800.0
3346,4400.0
3347,3900.0
3348,1300.0
3349,1100.0
3350,7400.0
3351,4300.0
3352,4300.0
3353,7500.0
3354,2800.0
3355,2500.0
3356,7200.0
3357,4300.0
3358,7400.0
3359,2300.0
3360,2000.0
3361,1100.0
3362,22500.0
3363,4100.0
3364,5600.0
3365,6400.0
3366,700.0
3367,2200.0
3368,6600.0
3369,2300.0
3370,-1200.0
3371,5000.0
3372,4000.0
3373,3900.0
3374,6000.0
3375,3300.0
3376,4100.0
3377,1100.0
3378,2300.0
3379,6300.0
3380,4200.0
3381,4000.0
3382,3100.0
3383,1900.0
3384,2000.0
3385,3100.0
3386,5600.0
3387,5700.0
3388,3400.0
3389,2900.0
3390,3100.0
3391,5600.0
3392,5100.0
3393,2300.0
3394,7100.0
3395,900.0
3396,1600.0
3397,5300.0
3398,2600.0
3399,2700.0
3400,6400.0
3401,1600.0
3402,1500.0
3403,500.0
3404,3500.0
3405,4800.0
3406,2200.0
3407,2700.0
3408,2500.0
3409,1900.0
3410,4800.0
3411,3500.0
3412,2900.0
3413,4200.0
3414,3100.0
3415,3700.0
3416,3200.0
3417,2600.0
3418,1900.0
3419,2200.0
3420,3400.0
3421,1000.0
3422,3700.0
3423,1300.0
3424,3800.0
3425,6500.0
3426,2800.0
3427,2500.0
3428,4300.0
3429,9800.0
3430,4700.0
3431,6100.0
3432,2900.0
3433,2200.0
3434,2200.0
3435,3300.0
3436,1600.0
3437,3700.0
3438,1900.0
3439,2400.0
3440,4800.0
3441,1600.0
3442,4000.0
3443,4400.0
3444,4800.0
3445,3100.0
3446,1500.0
3447,2900.0
3448,3400.0
3449,2500.0
3450,2700.0
3451,3600.0
3452,2900.0
3453,5900.0
3454,3800.0
3455,3000.0
3456,4000.0
3457,2700.0
3458,3300.0
3459,4400.0
3460,2300.0
3461,1500.0
3462,5000.0
3463,4800.0
3464,1700.0
3465,2000.0
3466,1500.0
3467,3600.0
3468,2700.0
3469,1900.0
3470,4600.0
3471,4200.0
3472,200.0
3473,400.0
3474,1600.0
3475,1100.0
3476,4900.0
3477,6100.0
3478,2800.0
3479,2100.0
3480,3000.0
3481,4100.0
3482,1200.0
3483,1500.0
3484,5200.0
3485,3000.0
3486,4200.0
3487,1800.0
3488,1700.0
3489,3400.0
3490,4200.0
3491,4000.0
3492,1900.0
3493,4000.0
3494,8900.0
3495,1500.0
3496,-500.0
3497,7200.0
3498,5300.0
3499,8400.0
3500,2300.0
3501,1300.0
3502,3700.0
3503,7500.0
3504,4900.0
3505,2200.0
3506,1100.0
3507,900.0
3508,3200.0
3509,2700.0
3510,3100.0
3511,1300.0
3512,3400.0
3513,55200.0
3514,1700.0
3515,1500.0
3516,5700.0
3517,3000.0
3518,1100.0
3519,3400.0
3520,2900.0
3521,4900.0
3522,1900.0
3523,3000.0
3524,1800.0
3525,1200.0
3526,3400.0
3527,2200.0
3528,3300.0
3529,5200.0
3530,2700.0
3531,1600.0
3532,7400.0
3533,3300.0
3534,3900.0
3535,4000.0
3536,2500.0
3537,4500.0
3538,4200.0
3539,6600.0
3540,2500.0
3541,1800.0
3542,1700.0
3543,2900.0
3544,2600.0
3545,800.0
3546,4000.0
3547,2200.0
3548,3000.0
3549,1700.0
3550,6800.0
3551,2700.0
3552,3600.0
3553,2300.0
3554,6600.0
3555,2700.0
3556,3600.0
3557,4600.0
3558,5200.0
3559,3800.0
3560,2500.0
3561,3400.0
3562,2100.0
3563,400.0
3564,3100.0
3565,1000.0
3566,5500.0
3567,3200.0
3568,7400.0
3569,3600.0
3570,6000.0
3571,6000.0
3572,2900.0
3573,2200.0
3574,3700.0
3575,8700.0
3576,5800.0
3577,3200.0
3578,6200.0
3579,1100.0
3580,3300.0
3581,2400.0
3582,3500.0
3583,600.0
3584,2100.0
3585,2800.0
3586,1700.0
3587,2100.0
3588,2500.0
3589,800.0
3590,6200.0
3591,7600.0
3592,500.0
3593,1900.0
3594,600.0
3595,5000.0
3596,2200.0
3597,3000.0
3598,3700.0
3599,3800.0
3600,2600.0
3601,1000.0
3602,3000.0
3603,8700.0
3604,3400.0
3605,1200.0
3606,300.0
3607,4900.0
3608,4300.0
3609,3800.0
3610,3100.0
3611,-200.0
3612,6200.0
3613,1200.0
3614,2800.0
3615,7100.0
3616,3100.0
3617,3100.0
3618,3000.0
3619,3400.0
3620,2800.0
3621,2900.0
3622,4200.0
3623,6400.0
3624,900.0
3625,6700.0
3626,1800.0
3627,3200.0
3628,3300.0
3629,3000.0
3630,5200.0
3631,1100.0
3632,2100.0
3633,2000.0
3634,4800.0
3635,3500.0
3636,1700.0
3637,3900.0
3638,1700.0
3639,9900.0
