id,shares
1504,4024.20190534
1505,3813.40445934
1506,1611.5363123
1507,1972.13065801
1508,2594.55887684
1509,2271.10025655
1510,2532.9717607
1511,3743.87165317
1512,4143.76598935
1513,4715.56026524
1514,1589.8736597
1515,2615.11532618
1516,1955.2778889
1517,4727.12561201
1518,2286.74538846
1519,4072.62160792
1520,1774.19286143
1521,3206.54067547
1522,6238.77275423
1523,1297.75311366
1524,-151.723685606
1525,2685.96400234
1526,2480.87925848
1527,1878.70585821
1528,2468.85652104
1529,1986.13870226
1530,2487.52845319
1531,8428.26630969
1532,3436.90095931
1533,1414.23460228
1534,1833.67346227
1535,1268.80589187
1536,1150.53896927
1537,4239.44216241
1538,5592.98757041
1539,6840.98377007
1540,-728.378265174
1541,3194.93471391
1542,-843.253278832
1543,905.237323486
1544,2855.44295669
1545,2819.68582178
1546,2748.8279845
1547,2227.4068446
1548,2704.35662839
1549,1726.56411589
1550,1198.89830527
1551,2576.13638476
1552,2799.0862405
1553,2120.11564912
1554,3491.99273027
1555,2637.25521737
1556,1914.21263009
1557,1115.98173185
1558,2063.54886874
1559,4636.64763854
1560,3926.19622618
1561,2366.02458545
1562,2092.13340065
1563,5888.26720799
1564,1661.49712074
1565,2859.0403443
1566,5896.09383188
1567,3248.52595464
1568,3023.63795113
1569,9106.9505159
1570,3852.09508086
1571,2749.55915972
1572,3820.08817281
1573,6045.44035352
1574,5034.5134508
1575,2297.15677518
1576,1243.03342513
1577,6349.50651983
1578,2989.53863346
1579,3321.86658925
1580,1838.52013061
1581,2340.52760212
1582,2831.79799849
1583,3392.67705043
1584,3401.02201156
1585,5300.56528964
1586,2485.27301987
1587,4573.99870882
1588,2376.05234247
1589,1873.7479502
1590,3284.46367001
1591,2865.47197916
1592,5059.35533547
1593,2885.96476246
1594,2863.77573526
1595,771.929776151
1596,49576.4047606
1597,3500.54222341
1598,2277.76412776
1599,3399.54474395
1600,1497.05055082
1601,5323.29100358
1602,339.389779458
1603,6814.80670341
1604,4495.02426081
1605,3075.7531179
1606,2408.25049424
1607,2615.38379711
1608,3542.95119736
1609,219.187091836
1610,3460.02424266
1611,4786.98732539
1612,2971.55530536
1613,3040.88075981
1614,2272.03398162
1615,4804.10812166
1616,1777.46153597
1617,1756.83160023
1618,5557.75607174
1619,2817.87143271
1620,2728.47089188
1621,6175.34140571
1622,7522.40045977
1623,2336.93777921
1624,4428.09306685
1625,3986.95376036
1626,2582.45815466
1627,4015.91774341
1628,7434.2097752
1629,5308.20506494
1630,1193.95572774
1631,2956.82213227
1632,3880.65873502
1633,1044.50371349
1634,2099.79834233
1635,3913.24382429
1636,2527.53736561
1637,2667.90962547
1638,3049.78893925
1639,1790.43567542
1640,1784.07287468
1641,2281.38264891
1642,5129.13020803
1643,4140.61383038
1644,4215.32558216
1645,5209.61101449
1646,3471.61347537
1647,4102.24894299
1648,3912.50808499
1649,3247.89075486
1650,1431.27683923
1651,2280.98225244
1652,4357.91900764
1653,858.474312229
1654,5198.16150694
1655,2282.44287447
1656,4287.94755994
1657,1724.20988835
1658,4722.63705649
1659,7076.27572507
1660,3001.68354351
1661,3853.34715735
1662,3014.49443455
1663,4756.01761861
1664,2294.01964155
1665,667.391223421
1666,2524.49534046
1667,3226.49786612
1668,1934.1596921
1669,2231.27376926
1670,2254.57618044
1671,3902.89253422
1672,4931.71291817
1673,1939.4039771
1674,3952.88448785
1675,2363.94382078
1676,5202.36773871
1677,3363.08896759
1678,1645.28965985
1679,6440.4261551
1680,778.615137194
1681,1957.3155564
1682,3693.35611506
1683,1838.00349614
1684,4333.38342866
1685,3506.63112006
1686,3375.37990445
1687,2393.17965605
1688,1478.50320857
1689,1980.2814891
1690,3053.55025136
1691,2726.98419361
1692,4891.62783626
1693,2451.48416112
1694,654.238872204
1695,3333.33582801
1696,2625.11465646
1697,683.58952484
1698,1715.1272925
1699,933.628439075
1700,3174.02054705
1701,2266.68138134
1702,3239.21257902
1703,2610.92867566
1704,1890.41288688
1705,2384.8638649
1706,1470.47780136
1707,2689.48901518
1708,7371.28261256
1709,2096.51846032
1710,2098.8675948
1711,3064.74373203
1712,2022.83538689
1713,3064.92201955
1714,2689.63061094
1715,4228.03302758
1716,6553.26958872
1717,4310.60235554
1718,3974.20138188
1719,3681.70331273
1720,152.236217168
1721,2575.6031368
1722,4407.63325622
1723,4302.26559248
1724,3283.82932682
1725,7812.68112064
1726,1649.65722379
1727,3518.82915776
1728,5856.02460905
1729,3278.34003109
1730,3241.50237421
1731,1400.55106461
1732,2761.81157855
1733,4941.45646909
1734,2847.5633352
1735,5776.34037478
1736,3341.79002223
1737,2218.65516961
1738,6041.99806772
1739,1842.02585174
1740,1261.3353353
1741,6035.59343108
1742,2598.98113066
1743,8647.4663459
1744,2950.45902575
1745,4497.91249368
1746,3169.9675744
1747,2475.91106072
1748,2408.36894784
1749,3423.6625709
1750,2188.03901538
1751,4799.45864701
1752,6260.30593988
1753,3213.67389824
1754,3140.74556507
1755,3691.72513166
1756,6278.90135137
1757,2925.72988503
1758,6014.14188823
1759,3317.82970373
1760,3426.15542898
1761,6314.02794232
1762,3683.54388579
1763,972.261281605
1764,3511.29088782
1765,4250.15261301
1766,2481.5377771
1767,2553.58411752
1768,2879.87710358
1769,1340.74095237
1770,7492.65834142
1771,2500.17281655
1772,5099.21860936
1773,5728.81467712
1774,2897.17795965
1775,570.881193631
1776,-625.70083559
1777,2373.72827606
1778,5582.29858438
1779,3449.94111117
1780,699.517053856
1781,3491.21160101
1782,4900.53343281
1783,2233.27247644
1784,5622.06637401
1785,3438.19225588
1786,2955.85950484
1787,1313.4865963
1788,1791.61918135
1789,2151.92085749
1790,3411.85986388
1791,3620.35151707
1792,2411.17430589
1793,3736.79708669
1794,3865.637043
1795,2240.27219976
1796,5841.60245586
1797,3777.70743671
1798,7099.5989429
1799,2026.42131529
1800,6085.81911785
1801,4711.98730275
1802,2431.64911971
1803,1972.57920313
1804,3179.55758114
1805,3676.48059864
1806,1416.9748906
1807,2887.06892288
1808,7738.01607598
1809,2324.66454475
1810,4767.09485333
1811,1281.41689957
1812,1653.56184479
1813,3884.99776399
1814,7520.35537416
1815,1133.27474494
1816,3467.06933023
1817,3291.39123579
1818,4654.14586355
1819,1436.75160364
1820,2852.01827646
1821,2804.65652514
1822,4330.02734755
1823,1657.9601742
1824,3571.59664695
1825,3594.41863753
1826,4381.52184514
1827,6994.67947796
1828,3005.91868671
1829,1964.97598434
1830,1417.09950381
1831,2665.61271087
1832,3763.44183883
1833,4494.40701824
1834,5822.3901565
1835,3894.40448815
1836,2919.82594737
1837,805.806598412
1838,5360.40802909
1839,2526.9878322
1840,5985.10787835
1841,4244.85837625
1842,6796.44702432
1843,3162.04246845
1844,2436.67321822
1845,3021.63849085
1846,4927.75687666
1847,4304.01284525
1848,1135.25878847
1849,3884.46338556
1850,3250.03911676
1851,808.41811977
1852,5982.92068203
1853,2605.58479908
1854,4099.1679444
1855,3684.44775685
1856,4582.2082002
1857,22178.4447621
1858,7203.59598834
1859,5598.54788034
1860,3342.56157927
1861,3908.76679208
1862,1889.90486407
1863,8144.3545897
1864,8003.23584786
1865,3052.07614609
1866,488.898696763
1867,4461.01639195
1868,3189.30562883
1869,4376.1020341
1870,5527.17209506
1871,2609.79621723
1872,3342.00882546
1873,1739.7452546
1874,2404.35172051
1875,3176.10642996
1876,4441.23893511
1877,1768.09020524
1878,2853.18181833
1879,3487.85347385
1880,2303.55584683
1881,192.607325516
1882,1382.92453978
1883,4146.93298124
1884,5772.05517414
1885,2525.93151269
1886,3121.85343255
1887,1208.23731686
1888,2966.93896675
1889,3232.23823636
1890,3060.93842118
1891,3681.76126281
1892,3534.13265174
1893,2832.88588509
1894,2457.39206473
1895,3631.26354468
1896,4202.72552888
1897,2361.32709371
1898,5009.95807295
1899,8127.44552379
1900,2667.04109368
1901,3883.72996212
1902,2556.74645724
1903,237.063552237
1904,2120.81945605
1905,3582.37104628
1906,4676.07803175
1907,2233.32819498
1908,3682.46064255
1909,3526.36799986
1910,2484.90553237
1911,5520.63843231
1912,1877.06598445
1913,8629.50274254
1914,3730.40047034
1915,3087.15529129
1916,1979.06791065
1917,4214.25452664
1918,752.839711985
1919,2160.51743436
1920,3191.97099549
1921,1069.99742516
1922,1605.11276051
1923,2709.3093582
1924,4735.48621966
1925,826.39882634
1926,1876.97105282
1927,8182.85116428
1928,35.7209945832
1929,4855.54233308
1930,2869.98394013
1931,2305.74776417
1932,3187.05306141
1933,3354.42906541
1934,1428.16999334
1935,2187.90562918
1936,1427.62748826
1937,1804.18614587
1938,4638.55685186
1939,2196.77004207
1940,2307.42679252
1941,1127.13784949
1942,3555.88470793
1943,1194.63157801
1944,3673.58520732
1945,2084.89157939
1946,1020.73309205
1947,1399.4209596
1948,3143.47033003
1949,4654.65137835
1950,3329.22434174
1951,1866.8458107
1952,6970.49580502
1953,4003.63667915
1954,1989.6708849
1955,4687.00535976
1956,1062.22519609
1957,1940.06945298
1958,1827.6045579
1959,1223.88692159
1960,2355.63836152
1961,1804.04921855
1962,1574.24558559
1963,3427.12978694
1964,4819.18387869
1965,3230.95864194
1966,4128.03948891
1967,4974.44157107
1968,2244.28408684
1969,2621.30904482
1970,842.967040065
1971,2230.29945745
1972,3560.57575755
1973,3698.94557873
1974,1554.31198041
1975,2459.33868257
1976,5536.05179622
1977,4366.00751883
1978,3405.57556176
1979,3292.38743165
1980,2592.6957965
1981,3877.30231986
1982,6396.1363302
1983,377.650144984
1984,4981.76799809
1985,1362.81001972
1986,2797.06090783
1987,7474.5320656
1988,1941.59574175
1989,1947.97873095
1990,2111.04509773
1991,1671.86870768
1992,2078.69306919
1993,2540.21865845
1994,5975.39238045
1995,1400.44788504
1996,2694.23149544
1997,3606.2271851
1998,1819.75894112
1999,2120.8614199
2000,1811.19831936
2001,6021.37841863
2002,6935.67216309
2003,1092.21137605
2004,1086.05403092
2005,2231.12811414
2006,4075.70328671
2007,2354.30435379
2008,2524.69767097
2009,1581.8756851
2010,1960.5402796
2011,3802.59844365
2012,3061.38760048
2013,2554.62112529
2014,5140.75732054
2015,3318.88530919
2016,5421.28721802
2017,6924.71562223
2018,7005.636703
2019,2843.87504579
2020,1539.15109972
2021,5668.53903739
2022,1416.84342344
2023,1017.0369816
2024,1827.57291072
2025,5673.50413932
2026,4178.5824375
2027,1120.31036101
2028,2592.74156847
2029,2296.44293632
2030,2833.87338304
2031,1958.93231744
2032,2674.93874592
2033,2386.85970034
2034,3558.67949146
2035,3695.93307499
2036,1355.18984516
2037,3460.98067105
2038,1120.38831013
2039,4789.43412937
2040,4847.56065428
2041,2165.99289496
2042,2514.8911886
2043,5822.88996159
2044,3902.32094769
2045,4160.84134536
2046,3569.77468705
2047,5451.01677811
2048,3083.40350398
2049,7935.65091246
2050,2893.80091157
2051,4255.73647599
2052,972.024482622
2053,2133.20584864
2054,4180.68430916
2055,5499.3630662
2056,1465.213394
2057,2761.32651965
2058,2068.53497524
2059,3799.52133182
2060,2002.8088039
2061,3338.08366971
2062,2087.21761968
2063,3181.41732842
2064,2163.58615449
2065,4333.94162549
2066,4186.04392658
2067,3385.96819228
2068,2549.06450919
2069,6494.51864756
2070,2637.57510036
2071,2241.85428075
2072,5119.83399807
2073,2348.47679735
2074,2974.98851759
2075,1268.67572773
2076,4422.58996708
2077,1474.42008309
2078,4331.11611112
2079,1373.79085389
2080,1417.16298855
2081,1654.2646287
2082,2512.67676242
2083,2880.32976825
2084,2463.83689937
2085,2750.15019712
2086,3503.37397143
2087,3851.81744969
2088,1913.08990686
2089,3328.65128886
2090,743.639436901
2091,4807.77535088
2092,4889.16767396
2093,4691.19224949
2094,2150.27381988
2095,605.947396588
2096,2763.18187087
2097,2202.44754901
2098,5899.94236741
2099,2724.58052706
2100,4328.6967024
2101,2018.15950645
2102,3079.80686595
2103,2289.41814007
2104,3697.00719437
2105,1612.71664421
2106,4715.18903446
2107,2269.92935114
2108,1784.61514003
2109,684.695481222
2110,1147.48692166
2111,1813.11623287
2112,2906.17601743
2113,8593.91070785
2114,4565.40043881
2115,3680.88179641
2116,2790.61191167
2117,58.1091483899
2118,3456.97239118
2119,2878.10115641
2120,4387.53006965
2121,2219.52923777
2122,5156.66014994
2123,3099.32807011
2124,2667.45539883
2125,2605.73321988
2126,5241.9394296
2127,1257.39008124
2128,7335.89856286
2129,7695.08383491
2130,975.96854068
2131,6800.69483269
2132,2698.36517354
2133,439.740508887
2134,3325.21615233
2135,1479.39705678
2136,1681.61970591
2137,1242.42693298
2138,1724.10497113
2139,3339.55217603
2140,11615.7030558
2141,2923.53211138
2142,4042.95434848
2143,1746.4257566
2144,6438.31394994
2145,5059.10927314
2146,4268.38674143
2147,27525.9607386
2148,4209.35864845
2149,1930.3232661
2150,1265.66888831
2151,3346.71034637
2152,1132.93009332
2153,846.743341475
2154,1062.73528258
2155,2550.14412894
2156,6208.91698259
2157,1082.17893462
2158,5029.51746911
2159,4154.77205462
2160,7136.37816017
2161,913.981731699
2162,4939.18614523
2163,5514.62504331
2164,2586.06139307
2165,6265.32346153
2166,4876.76042324
2167,3313.94100977
2168,1731.36737786
2169,1068.35093704
2170,5139.69769849
2171,2449.45147509
2172,2252.30582214
2173,6529.74957588
2174,1983.26742677
2175,820.933103126
2176,6184.66053534
2177,3219.81604741
2178,3273.06719242
2179,2026.45870214
2180,174.72589194
2181,1664.19440337
2182,2630.77833619
2183,2549.10512884
2184,3759.37114958
2185,1856.80802095
2186,4981.73654055
2187,2370.52965368
2188,1621.97634245
2189,2280.76414784
2190,3344.45684425
2191,3378.37556755
2192,2532.56825673
2193,2343.05121272
2194,4600.54088336
2195,10086.1979351
2196,2341.37523913
2197,1087.9571646
2198,1941.91040471
2199,3361.4680413
2200,4318.21962347
2201,2545.83938586
2202,8320.46081744
2203,2109.7896478
2204,3146.11969482
2205,4291.8311877
2206,4734.85456909
2207,2643.6520514
2208,3340.31243709
2209,1686.4786199
2210,3774.62220064
2211,2093.54687417
2212,1976.65814388
2213,2945.93522127
2214,4201.74305011
2215,6232.21149679
2216,3063.54034875
2217,1267.23898454
2218,4473.46130711
2219,2236.57595239
2220,5881.11944436
2221,1632.66574974
2222,4914.71787604
2223,1275.93574107
2224,8707.08113008
2225,1146.95833586
2226,3059.1828739
2227,4370.62093732
2228,14231.0609632
2229,1710.44317946
2230,2133.28598586
2231,2128.21203197
2232,2804.53222404
2233,4958.66045587
2234,2583.8628068
2235,601.817565279
2236,4509.72217822
2237,8659.37207573
2238,7651.6638668
2239,12649.3141036
2240,3179.37088553
2241,2884.0701657
2242,2235.64463874
2243,2389.65493715
2244,4926.43372662
2245,3237.509722
2246,3229.85287754
2247,3675.66977864
2248,2820.02597725
2249,1442.05046698
2250,6024.94775322
2251,2901.26932849
2252,1966.3427069
2253,2241.14187352
2254,2714.57222066
2255,3885.42555999
2256,337.412085596
2257,2088.06867857
2258,1604.86855972
2259,1942.94959059
2260,2672.04095397
2261,1918.92547072
2262,5398.2561762
2263,6506.60638936
2264,3275.2480873
2265,2202.03360534
2266,3814.7600911
2267,3249.55480762
2268,1411.11286425
2269,2266.33764186
2270,2091.81457345
2271,9137.02683395
2272,1457.99562904
2273,5090.84146245
2274,1080.24329257
2275,3145.12653072
2276,4155.13294838
2277,4787.83095314
2278,2729.85005066
2279,3010.50124885
2280,7258.96881176
2281,927.68370891
2282,2093.15745425
2283,1048.85930078
2284,5613.56740201
2285,3203.5509458
2286,3310.87186687
2287,7471.33938114
2288,762.034983456
2289,1219.03653714
2290,1179.62004379
2291,1910.67580997
2292,1480.94833195
2293,5437.92290718
2294,3495.33113691
2295,3589.33344832
2296,1804.47791583
2297,2793.53630385
2298,2755.96272487
2299,4680.54265146
2300,3354.39259033
2301,1206.14838952
2302,2509.53981673
2303,3441.42098249
2304,633.969929877
2305,5412.85712738
2306,6302.33094495
2307,2630.26279698
2308,1785.65817347
2309,4082.19346404
2310,3947.15173462
2311,1749.71498611
2312,3776.6654105
2313,2132.16596618
2314,1945.13858849
2315,2723.90959217
2316,1864.008006
2317,5703.98767052
2318,2646.81375561
2319,1635.43306467
2320,2047.31008541
2321,1301.546173
2322,5848.62821289
2323,3931.34832636
2324,5423.46792367
2325,5200.70156311
2326,3100.45873691
2327,150.668604958
2328,1028.86809629
2329,6044.26996656
2330,1195.33713846
2331,2191.46277521
2332,6368.545785
2333,1812.17305045
2334,2452.53976468
2335,4535.38663878
2336,3089.17382989
2337,5098.24865058
2338,2598.43521819
2339,1320.73316338
2340,3175.37547506
2341,787.389271682
2342,5609.21692557
2343,1810.53133425
2344,4563.2479891
2345,3264.09298491
2346,1080.61474895
2347,3490.46152052
2348,6412.67637687
2349,6363.72887924
2350,7178.48937962
2351,3705.21776001
2352,4109.20840957
2353,3512.89111351
2354,6658.01725589
2355,1741.05979436
2356,1984.00004064
2357,2386.71565047
2358,1014.11880609
2359,9133.18699384
2360,2700.85098283
2361,3676.65663639
2362,2221.46187758
2363,2404.32666828
2364,3920.80393035
2365,2228.87534376
2366,3268.47221131
2367,2509.71434225
2368,4042.98636541
2369,3235.57423092
2370,3928.64514315
2371,2453.59083453
2372,5207.44391798
2373,2660.63880896
2374,4344.56878698
2375,492.845937917
2376,2781.22094629
2377,2049.68802877
2378,5864.41106635
2379,3142.5059633
2380,2395.67615582
2381,2432.91323346
2382,2050.91858473
2383,1918.53230268
2384,3540.50806063
2385,4074.11330922
2386,2338.10698753
2387,1218.95413246
2388,1367.72353239
2389,1308.47693581
2390,1667.6038385
2391,3420.88085199
2392,3310.10782099
2393,3980.58344557
2394,3451.44567069
2395,1942.67152931
2396,4444.29680596
2397,2345.55617797
2398,1403.99065129
2399,5180.9374682
2400,4783.05184805
2401,4920.38423512
2402,1737.97349015
2403,2173.28091363
2404,4609.90387069
2405,4751.14133204
2406,2012.60674428
2407,1189.4457357
2408,5058.96168316
2409,2560.37090726
2410,3133.50979854
2411,3700.09413513
2412,952.717350007
2413,1487.58563434
2414,3361.17717598
2415,1791.02471707
2416,2281.88677934
2417,3481.46406723
2418,3339.00204954
2419,1036.01368479
2420,9266.97360574
2421,2728.17414898
2422,604.71375464
2423,3300.00615335
2424,1970.64596894
2425,1321.66202158
2426,1991.15708901
2427,763.110736645
2428,1424.19910729
2429,1404.76051779
2430,2772.54379364
2431,4966.31677898
2432,5831.20495011
2433,3782.64236149
2434,3867.68541236
2435,3171.65776463
2436,5121.9025063
2437,4208.25146724
2438,3174.22528082
2439,982.353187496
2440,2399.68048045
2441,5774.88779208
2442,3488.84453727
2443,2374.71882763
2444,3035.69487054
2445,2529.70517937
2446,4334.30187471
2447,1538.57157458
2448,3909.15092149
2449,2575.02839481
2450,3783.43443096
2451,3299.57497519
2452,3026.44851958
2453,2892.42215449
2454,2817.68639172
2455,7127.96211165
2456,858.720108624
2457,2146.74586875
2458,6605.39061057
2459,4352.74780534
2460,2154.09017589
2461,2818.47625115
2462,2504.97214681
2463,3348.97221626
2464,1742.49161145
2465,770.340098734
2466,3259.97145416
2467,3900.75642077
2468,4896.15967229
2469,2911.93684143
2470,2723.54922971
2471,4513.64697745
2472,2016.15246283
2473,2188.47318703
2474,1470.70654818
2475,1919.31494169
2476,3319.6155794
2477,1070.74962052
2478,1863.78133122
2479,3028.7542739
2480,3142.8020174
2481,807.949824862
2482,5919.29488035
2483,4160.6132447
2484,-761.1966892
2485,4533.42358022
2486,6528.86855332
2487,3794.99973418
2488,3663.54501908
2489,2587.5570415
2490,2390.70053055
2491,4080.6389157
2492,7776.32110538
2493,5288.25384901
2494,3552.06496726
2495,1897.62201829
2496,2253.56926111
2497,1142.50772378
2498,3863.10324941
2499,4489.75725078
2500,4337.95591827
2501,4302.45258734
2502,3436.55749439
2503,1861.89510808
2504,3450.62802062
2505,7169.62247991
2506,3530.58945907
2507,4984.27515563
2508,2158.38027924
2509,4207.21677707
2510,6327.97703304
2511,4245.17321108
2512,3866.50559739
2513,3037.48874394
2514,10557.6944592
2515,2224.63812343
2516,3704.56856423
2517,2428.6975147
2518,2038.21157555
2519,1469.16912068
2520,10001.668668
2521,2261.27407925
2522,1660.62344269
2523,3568.59099978
2524,2367.36249471
2525,3437.9256691
2526,5114.9312291
2527,3333.2333527
2528,1279.68487389
2529,2342.91894469
2530,2405.9270403
2531,2499.95456284
2532,1321.99723259
2533,4848.81765589
2534,1767.9186565
2535,3179.90720439
2536,5118.45382544
2537,3115.42965936
2538,4787.65804766
2539,1333.96927477
2540,3925.59684646
2541,3315.61621596
2542,3654.9659862
2543,1381.26643563
2544,1644.72914636
2545,2928.37087606
2546,1844.31449259
2547,3945.73669407
2548,2522.75737827
2549,2403.42639735
2550,8442.07311962
2551,4130.85913819
2552,2601.65283655
2553,1051.59301988
2554,2243.3609013
2555,2748.46156401
2556,5793.60737377
2557,3676.48226604
2558,2383.6553274
2559,4782.63586529
2560,1104.73294669
2561,2902.04464946
2562,2689.16892384
2563,4797.93795718
2564,3274.2591999
2565,4852.20214722
2566,1783.81089058
2567,2647.91844964
2568,2321.34038067
2569,190.197303703
2570,3652.87364704
2571,6865.8073224
2572,2625.26723755
2573,1799.11983678
2574,3209.59131855
2575,1594.57329461
2576,2537.98680545
2577,7128.98960682
2578,3678.99897034
2579,3028.93274242
2580,4036.89478147
2581,4685.95682586
2582,2223.26703376
2583,2172.34263802
2584,7635.14422481
2585,3291.68720998
2586,3247.56704294
2587,1745.04448806
2588,2431.89494388
2589,1177.27218278
2590,3719.24696952
2591,5185.35305912
2592,5292.51511032
2593,1830.18724957
2594,3230.03657268
2595,3811.44280234
2596,1823.65687441
2597,5394.9457138
2598,1746.89272233
2599,4033.61382974
2600,3592.67409001
2601,1777.55031493
2602,2949.77353409
2603,1669.43829748
2604,2773.60443675
2605,2427.78059976
2606,4616.18797281
2607,4678.37527643
2608,1744.68582079
2609,2412.88714864
2610,6908.50393322
2611,7886.55904344
2612,1981.15103752
2613,3321.55579822
2614,2260.73643453
2615,2570.10533125
2616,1842.44750368
2617,1446.94638411
2618,2647.49430182
2619,8948.33715868
2620,2761.10926971
2621,4509.22098369
2622,2834.14226409
2623,3526.29446976
2624,6842.35898553
2625,2666.59510174
2626,1231.81570087
2627,5278.94844263
2628,2745.29167722
2629,2538.85559202
2630,1761.5120682
2631,2815.80942176
2632,8272.50385361
2633,4337.48274952
2634,3349.66412912
2635,2888.79958306
2636,5797.20638385
2637,1525.87861814
2638,2041.81695454
2639,1988.8713593
2640,3408.69277494
2641,3948.18631986
2642,4954.62767873
2643,3436.07020307
2644,4334.91721441
2645,2933.92835226
2646,1642.8086717
2647,1597.88384028
2648,3019.80297268
2649,1503.00061914
2650,3479.40956762
2651,4163.41231348
2652,6854.76791281
2653,4667.99042901
2654,8335.44167777
2655,4902.86356401
2656,4660.10731605
2657,5442.94742624
2658,2179.84121735
2659,4742.3622471
2660,-606.690570333
2661,4887.95349352
2662,2656.6712753
2663,2059.11153679
2664,4627.59333315
2665,3081.92807371
2666,1995.60352697
2667,3175.50793663
2668,3633.65708649
2669,5233.99871311
2670,2108.98997684
2671,3524.75452593
2672,8056.907846
2673,3147.38826776
2674,2754.70001851
2675,3016.74726254
2676,4408.58350274
2677,3250.77090879
2678,3394.23868367
2679,2046.02466247
2680,2108.91067788
2681,1884.40592712
2682,1715.97143861
2683,2864.46842913
2684,2058.56151999
2685,2850.41105433
2686,838.113619416
2687,2614.45088409
2688,1961.29148131
2689,5668.48587197
2690,2760.49638124
2691,2119.40324992
2692,2974.01838941
2693,3260.39308961
2694,2977.67042817
2695,3357.64361096
2696,3648.90083201
2697,2854.80889281
2698,2066.93598487
2699,3272.96132294
2700,1804.59538639
2701,2602.25834589
2702,2478.80670831
2703,2435.34372386
2704,2683.27570166
2705,3558.11766521
2706,4221.14123217
2707,2135.8741655
2708,4330.35369275
2709,1812.72008753
2710,2925.11995548
2711,4346.1481342
2712,2598.16158767
2713,3191.31509553
2714,2224.43505171
2715,1703.27444444
2716,1818.28070492
2717,2562.52842674
2718,2715.03935042
2719,3319.89239964
2720,2643.81659406
2721,1332.82123864
2722,3012.58953695
2723,5908.14706764
2724,4351.61278125
2725,7553.73121676
2726,1747.09052042
2727,2629.62824465
2728,2931.47278363
2729,4826.89798937
2730,4337.08357805
2731,1928.11753526
2732,5115.48277269
2733,3620.84027553
2734,3735.77101996
2735,1966.00833999
2736,5257.92995285
2737,2309.58916529
2738,5402.30213273
2739,1715.61134105
2740,2474.21869562
2741,1169.87190049
2742,3501.09374366
2743,3961.96905152
2744,2254.82418162
2745,1789.9773604
2746,1663.74068741
2747,4815.55416923
2748,894.803593982
2749,3980.51309918
2750,3193.63861092
2751,7479.63939694
2752,2247.10983304
2753,1879.09698824
2754,7059.06285093
2755,5696.81534699
2756,2248.02939271
2757,2636.83194525
2758,3297.19399871
2759,2274.02477411
2760,2105.13649682
2761,4919.85550693
2762,2309.02085908
2763,2277.33017458
2764,3366.18059923
2765,1363.24858013
2766,7557.42062553
2767,1803.26923385
2768,1786.85844854
2769,4207.56133432
2770,2631.05228911
2771,6634.59217112
2772,5541.24786362
2773,3103.59507881
2774,4007.7801376
2775,4991.78833679
2776,-224.674461592
2777,1847.56819615
2778,3119.75455797
2779,2085.03627565
2780,2795.6842592
2781,7501.51063858
2782,2997.442443
2783,2188.27692674
2784,2853.14251387
2785,4256.1981297
2786,2214.7708427
2787,1350.05357305
2788,4560.25333268
2789,2753.52137218
2790,6913.99947723
2791,748.302264973
2792,2435.68575275
2793,2373.53329312
2794,3297.87787882
2795,3269.73153665
2796,4437.44605967
2797,3575.67247649
2798,3437.0562989
2799,2942.79604274
2800,5343.75723396
2801,4049.72639699
2802,2825.80378911
2803,144.127599048
2804,3436.84610603
2805,3032.55947295
2806,3502.71633484
2807,299.344975412
2808,779.940526774
2809,2591.45862915
2810,3144.71784238
2811,1118.81449831
2812,3025.86842665
2813,1708.5702185
2814,3581.16724627
2815,4801.07344463
2816,1476.62917702
2817,6143.96517574
2818,4225.98869687
2819,2105.9767041
2820,4105.24410753
2821,2872.44973523
2822,1485.87724634
2823,2123.13097488
2824,4958.05777261
2825,2054.37305111
2826,2084.8887317
2827,2624.42419006
2828,2063.66317493
2829,7141.41204234
2830,3445.27990479
2831,2276.1288086
2832,2910.61146103
2833,3242.82219535
2834,4389.81042575
2835,4085.67930566
2836,4434.25824234
2837,5063.68868872
2838,3260.65926038
2839,2452.28736065
2840,4962.06710293
2841,1486.63734641
2842,6553.46137665
2843,2374.27535934
2844,3869.72540357
2845,2046.36947686
2846,1724.79001123
2847,3396.70496297
2848,2867.4190168
2849,3351.59996874
2850,3380.3170255
2851,1835.32946528
2852,1809.71956003
2853,4067.02943072
2854,896.831254439
2855,1961.29190876
2856,1289.8726919
2857,4370.67881154
2858,1811.54171271
2859,2789.44787627
2860,4353.96332565
2861,3069.71363369
2862,3283.80481363
2863,3365.92285932
2864,3706.67476024
2865,1689.47825112
2866,2458.19061901
2867,2046.27818089
2868,3674.91148277
2869,5006.18918128
2870,1920.06440046
2871,2739.52251294
2872,6962.77600034
2873,3360.26004734
2874,5368.42101344
2875,3660.48487469
2876,1565.11926388
2877,2863.375346
2878,7605.76828665
2879,3022.05103656
2880,3286.03401729
2881,4326.6116513
2882,4139.11925419
2883,3682.45668861
2884,1064.29385103
2885,2574.33282251
2886,6522.99891427
2887,575.295561662
2888,4471.99967287
2889,2527.14074563
2890,2623.59727178
2891,2516.22057167
2892,1509.5897144
2893,2771.69813691
2894,2164.01634351
2895,2530.27975726
2896,4839.35330916
2897,3914.02608398
2898,1949.89320718
2899,2392.48883542
2900,5118.47067667
2901,648.932401388
2902,5293.67449219
2903,3045.36545085
2904,5379.15790748
2905,4101.78737535
2906,4371.09999115
2907,6101.64889339
2908,2173.41608735
2909,3777.07991528
