id,shares
1908,1300.0
1909,1300.0
1910,500.0
1911,1600.0
1912,1300.0
1913,1100.0
1914,3000.0
1915,700.0
1916,2900.0
1917,1300.0
1918,1300.0
1919,1000.0
1920,1300.0
1921,1500.0
1922,2300.0
1923,1200.0
1924,1300.0
1925,2300.0
1926,1300.0
1927,1300.0
1928,2700.0
1929,1300.0
1930,1500.0
1931,600.0
1932,1100.0
1933,1400.0
1934,1400.0
1935,1600.0
1936,1400.0
1937,1300.0
1938,1100.0
1939,800.0
1940,600.0
1941,1600.0
1942,1300.0
1943,1300.0
1944,1300.0
1945,900.0
1946,1300.0
1947,2900.0
1948,3200.0
1949,1200.0
1950,2000.0
1951,2000.0
1952,900.0
1953,2600.0
1954,1600.0
1955,2200.0
1956,1300.0
1957,500.0
1958,1800.0
1959,1200.0
1960,1300.0
1961,600.0
1962,1300.0
1963,1700.0
1964,1300.0
1965,1300.0
1966,1600.0
1967,1300.0
1968,900.0
1969,1600.0
1970,1300.0
1971,1400.0
1972,2200.0
1973,700.0
1974,1500.0
1975,1600.0
1976,1200.0
1977,1300.0
1978,1300.0
1979,2600.0
1980,800.0
1981,1300.0
1982,1300.0
1983,800.0
1984,1300.0
1985,800.0
1986,700.0
1987,1300.0
1988,1600.0
1989,1300.0
1990,1300.0
1991,1800.0
1992,1600.0
1993,2700.0
1994,1100.0
1995,1300.0
1996,3000.0
1997,900.0
1998,800.0
1999,1300.0
2000,1300.0
2001,500.0
2002,1200.0
2003,900.0
2004,1000.0
2005,1600.0
2006,1800.0
2007,1300.0
2008,2100.0
2009,1400.0
2010,1300.0
2011,1300.0
2012,1300.0
2013,1300.0
2014,1000.0
2015,600.0
2016,900.0
2017,1200.0
2018,1100.0
2019,2400.0
2020,1800.0
2021,1300.0
2022,3000.0
2023,1300.0
2024,1300.0
2025,1300.0
2026,1000.0
2027,1700.0
2028,1900.0
2029,2200.0
2030,800.0
2031,1300.0
2032,1300.0
2033,1400.0
2034,1300.0
2035,1500.0
2036,1300.0
2037,900.0
2038,1300.0
2039,400.0
2040,1300.0
2041,700.0
2042,1300.0
2043,2000.0
2044,1300.0
2045,1300.0
2046,1300.0
2047,3400.0
2048,1300.0
2049,1100.0
2050,900.0
2051,1300.0
2052,1300.0
2053,1600.0
2054,600.0
2055,1100.0
2056,1500.0
2057,1200.0
2058,2100.0
2059,1300.0
2060,1700.0
2061,1300.0
2062,1400.0
2063,2000.0
2064,1300.0
2065,1300.0
2066,1400.0
2067,1300.0
2068,1300.0
2069,1000.0
2070,1300.0
2071,2300.0
2072,1300.0
2073,700.0
2074,2500.0
2075,1700.0
2076,700.0
2077,1300.0
2078,1300.0
2079,1300.0
2080,1300.0
2081,1300.0
2082,1300.0
2083,400.0
2084,2500.0
2085,1300.0
2086,2800.0
2087,1400.0
2088,900.0
2089,1300.0
2090,1300.0
2091,1000.0
2092,1300.0
2093,1300.0
2094,2800.0
2095,1600.0
2096,3200.0
2097,2600.0
2098,1300.0
2099,1300.0
2100,1300.0
2101,800.0
2102,2800.0
2103,1000.0
2104,1200.0
2105,1300.0
2106,500.0
2107,3000.0
2108,1700.0
2109,800.0
2110,700.0
2111,2500.0
2112,1800.0
2113,1300.0
2114,1300.0
2115,2500.0
2116,1700.0
2117,1700.0
2118,1300.0
2119,3100.0
2120,2900.0
2121,2100.0
2122,700.0
2123,1300.0
2124,1600.0
2125,2700.0
2126,1200.0
2127,1300.0
2128,1300.0
2129,1300.0
2130,1300.0
2131,1300.0
2132,1300.0
2133,1900.0
2134,2400.0
2135,1400.0
2136,1700.0
2137,2300.0
2138,1500.0
2139,500.0
2140,1200.0
2141,800.0
2142,1300.0
2143,1200.0
2144,1300.0
2145,1300.0
2146,1300.0
2147,900.0
2148,1300.0
2149,500.0
2150,1900.0
2151,1300.0
2152,1400.0
2153,700.0
2154,1300.0
2155,1600.0
2156,300.0
2157,1900.0
2158,3100.0
2159,1300.0
2160,1300.0
2161,800.0
2162,1300.0
2163,500.0
2164,1700.0
2165,1200.0
2166,2400.0
2167,1300.0
2168,2200.0
2169,1600.0
2170,1300.0
2171,3000.0
2172,800.0
2173,1300.0
2174,1100.0
2175,1300.0
2176,700.0
2177,1100.0
2178,1300.0
2179,1300.0
2180,3000.0
2181,1300.0
2182,1400.0
2183,1300.0
2184,1300.0
2185,1400.0
2186,1300.0
2187,1600.0
2188,1800.0
2189,1300.0
2190,600.0
2191,1500.0
2192,1700.0
2193,2700.0
2194,1200.0
2195,1000.0
2196,1300.0
2197,1400.0
2198,900.0
2199,1300.0
2200,1300.0
2201,1300.0
2202,1000.0
2203,1300.0
2204,1300.0
2205,2900.0
2206,1300.0
2207,2800.0
2208,1700.0
2209,800.0
2210,1300.0
2211,2700.0
2212,2500.0
2213,600.0
2214,1600.0
2215,1300.0
2216,1900.0
2217,1400.0
2218,500.0
2219,1300.0
2220,1200.0
2221,1400.0
2222,1600.0
2223,2100.0
2224,1300.0
2225,1400.0
2226,1300.0
2227,1300.0
2228,1300.0
2229,1300.0
2230,1300.0
2231,1300.0
2232,1300.0
2233,1300.0
2234,700.0
2235,600.0
2236,1800.0
2237,1300.0
2238,1300.0
2239,1100.0
2240,1300.0
2241,1300.0
2242,1300.0
2243,900.0
2244,600.0
2245,1300.0
2246,2700.0
2247,1300.0
2248,700.0
2249,800.0
2250,1300.0
2251,1300.0
2252,1300.0
2253,600.0
2254,1500.0
2255,1700.0
2256,1800.0
2257,1300.0
2258,1300.0
2259,1300.0
2260,1300.0
2261,1900.0
2262,1300.0
2263,1300.0
2264,1300.0
2265,2500.0
2266,1200.0
2267,2100.0
2268,1700.0
2269,2000.0
2270,1300.0
2271,1100.0
2272,1400.0
2273,1300.0
2274,1900.0
2275,500.0
2276,500.0
2277,600.0
2278,1300.0
2279,1300.0
2280,1200.0
2281,2400.0
2282,2100.0
2283,1300.0
2284,1200.0
2285,3000.0
2286,1300.0
2287,1100.0
2288,1300.0
2289,1200.0
2290,1300.0
2291,1400.0
2292,1300.0
2293,600.0
2294,1300.0
2295,3000.0
2296,1400.0
2297,2700.0
2298,1500.0
2299,1300.0
2300,1700.0
2301,3000.0
2302,1300.0
2303,900.0
2304,1300.0
2305,1300.0
2306,1000.0
2307,2200.0
2308,1200.0
2309,2200.0
2310,1300.0
2311,1300.0
2312,500.0
2313,700.0
2314,1300.0
2315,400.0
2316,600.0
2317,1300.0
2318,2600.0
2319,1600.0
2320,900.0
2321,1300.0
2322,1300.0
2323,1300.0
2324,500.0
2325,600.0
2326,2000.0
2327,1400.0
2328,1300.0
2329,900.0
2330,1300.0
2331,800.0
2332,700.0
2333,1500.0
2334,1300.0
2335,2800.0
2336,2500.0
2337,1300.0
2338,1900.0
2339,1600.0
2340,1300.0
2341,1800.0
2342,1300.0
2343,1300.0
2344,1300.0
2345,1300.0
2346,1300.0
2347,1300.0
2348,1200.0
2349,1200.0
2350,700.0
2351,2500.0
2352,2500.0
2353,500.0
2354,1300.0
2355,1100.0
2356,1500.0
2357,1300.0
2358,1300.0
2359,1100.0
2360,1600.0
2361,2700.0
2362,2100.0
2363,900.0
2364,1300.0
2365,1400.0
2366,1300.0
2367,1300.0
2368,400.0
2369,1400.0
2370,1300.0
2371,1900.0
2372,1100.0
2373,1300.0
2374,900.0
2375,1900.0
2376,1200.0
2377,1300.0
2378,1200.0
2379,3100.0
2380,1900.0
2381,1300.0
2382,1600.0
2383,1300.0
2384,2100.0
2385,1300.0
2386,1300.0
2387,2400.0
2388,1900.0
2389,700.0
2390,1300.0
2391,1800.0
2392,1400.0
2393,1300.0
2394,1700.0
2395,1300.0
2396,1300.0
2397,2300.0
2398,1800.0
2399,1100.0
2400,600.0
2401,1000.0
2402,1500.0
2403,1300.0
2404,1300.0
2405,1700.0
2406,1800.0
2407,1300.0
2408,1100.0
2409,2700.0
2410,2100.0
2411,1300.0
2412,900.0
2413,1400.0
2414,2600.0
2415,1500.0
2416,1900.0
2417,1700.0
2418,1300.0
2419,1300.0
2420,1300.0
2421,1300.0
2422,1300.0
2423,400.0
2424,2700.0
2425,1300.0
2426,1300.0
2427,1700.0
2428,1800.0
2429,2700.0
2430,1300.0
2431,700.0
2432,1000.0
2433,2500.0
2434,500.0
2435,500.0
2436,1300.0
2437,1300.0
2438,1300.0
2439,2200.0
2440,2300.0
2441,1000.0
2442,3200.0
2443,1300.0
2444,1300.0
2445,1300.0
2446,1200.0
2447,1100.0
2448,1100.0
2449,1300.0
2450,1300.0
2451,1300.0
2452,1600.0
2453,1300.0
2454,1300.0
2455,1300.0
2456,1600.0
2457,2500.0
2458,400.0
2459,1300.0
2460,1300.0
2461,2100.0
2462,1100.0
2463,1300.0
2464,1500.0
2465,1900.0
2466,1200.0
2467,1300.0
2468,1300.0
2469,1600.0
2470,600.0
2471,1300.0
2472,1600.0
2473,1300.0
2474,1300.0
2475,2200.0
2476,1300.0
2477,2600.0
2478,600.0
2479,600.0
2480,1300.0
2481,1800.0
2482,1300.0
2483,1300.0
2484,1000.0
2485,900.0
2486,500.0
2487,500.0
2488,1300.0
2489,2100.0
2490,1300.0
2491,1500.0
2492,1100.0
2493,900.0
2494,1300.0
2495,2200.0
2496,1300.0
2497,1300.0
2498,1300.0
2499,1300.0
2500,1300.0
2501,1300.0
2502,1900.0
2503,1900.0
2504,2800.0
2505,1200.0
2506,700.0
2507,1200.0
2508,1500.0
2509,1300.0
2510,1100.0
2511,2600.0
2512,1300.0
2513,1300.0
2514,1000.0
2515,1500.0
2516,1600.0
2517,1700.0
2518,1600.0
2519,1300.0
2520,1200.0
2521,1300.0
2522,1300.0
2523,1300.0
2524,1100.0
2525,1300.0
2526,1300.0
2527,1900.0
2528,1500.0
2529,1300.0
2530,1300.0
2531,2800.0
2532,1500.0
2533,1300.0
2534,3300.0
2535,1300.0
2536,1300.0
2537,900.0
2538,1300.0
2539,1300.0
2540,1400.0
2541,1300.0
2542,2100.0
2543,800.0
2544,1600.0
2545,600.0
2546,1300.0
2547,1300.0
2548,1300.0
2549,1000.0
2550,1200.0
2551,1200.0
2552,1300.0
2553,1300.0
2554,3000.0
2555,2900.0
2556,1300.0
2557,1400.0
2558,1500.0
2559,1300.0
2560,1300.0
2561,2900.0
2562,1300.0
2563,1100.0
2564,1300.0
2565,1300.0
2566,1900.0
2567,1300.0
2568,3000.0
2569,1500.0
2570,1100.0
2571,1200.0
2572,1700.0
2573,700.0
2574,1300.0
2575,1300.0
2576,700.0
2577,1000.0
2578,1300.0
2579,1200.0
2580,1300.0
2581,2400.0
2582,1300.0
2583,1300.0
2584,1000.0
2585,2300.0
2586,1400.0
2587,2300.0
2588,1300.0
2589,1300.0
2590,500.0
2591,1100.0
2592,1300.0
2593,1300.0
2594,3300.0
2595,400.0
2596,1500.0
2597,1100.0
2598,2000.0
2599,1300.0
2600,1300.0
2601,1600.0
2602,3200.0
2603,1300.0
2604,1000.0
2605,2800.0
2606,1200.0
2607,1300.0
2608,700.0
2609,1000.0
2610,1300.0
2611,1300.0
2612,1300.0
2613,1300.0
2614,1300.0
2615,1300.0
2616,1300.0
2617,1600.0
2618,1300.0
2619,600.0
2620,1300.0
2621,1600.0
2622,1300.0
2623,1300.0
2624,1300.0
2625,1300.0
2626,600.0
2627,1300.0
2628,2300.0
2629,2600.0
2630,1200.0
2631,1300.0
2632,1200.0
2633,1300.0
2634,500.0
2635,2600.0
2636,1300.0
2637,1300.0
2638,1300.0
2639,2000.0
2640,700.0
2641,2400.0
2642,2800.0
2643,2100.0
2644,1300.0
2645,1400.0
2646,2700.0
2647,1500.0
2648,3000.0
2649,900.0
2650,600.0
2651,1300.0
2652,1300.0
2653,1200.0
2654,1000.0
2655,1000.0
2656,1300.0
2657,1100.0
2658,1300.0
2659,1300.0
2660,1300.0
2661,2600.0
2662,1300.0
2663,1400.0
2664,900.0
2665,1300.0
2666,1300.0
2667,2600.0
2668,2400.0
2669,1100.0
2670,1000.0
2671,1300.0
2672,1100.0
2673,1300.0
2674,1300.0
2675,3200.0
2676,1300.0
2677,2100.0
2678,1400.0
2679,1600.0
2680,1300.0
2681,1300.0
2682,2300.0
2683,1300.0
2684,1100.0
2685,1300.0
2686,1600.0
2687,2000.0
2688,1300.0
2689,1100.0
2690,700.0
2691,1000.0
2692,800.0
2693,1300.0
2694,1300.0
2695,3500.0
2696,1400.0
2697,1500.0
2698,2100.0
2699,1300.0
2700,1300.0
2701,1800.0
2702,900.0
2703,1300.0
2704,2300.0
2705,1300.0
2706,1600.0
2707,2700.0
2708,1300.0
2709,1300.0
2710,1300.0
2711,1700.0
2712,1400.0
2713,1500.0
2714,2600.0
2715,2800.0
2716,1400.0
2717,1500.0
2718,1300.0
2719,1300.0
2720,800.0
2721,1300.0
2722,1600.0
2723,1200.0
2724,1300.0
2725,1000.0
2726,1300.0
2727,1300.0
2728,2800.0
2729,1500.0
2730,500.0
2731,400.0
2732,1300.0
2733,3100.0
2734,1500.0
2735,1300.0
2736,1300.0
2737,500.0
2738,1100.0
2739,1400.0
2740,3100.0
2741,1600.0
2742,1300.0
2743,1500.0
2744,1600.0
2745,2500.0
2746,1400.0
2747,1300.0
2748,600.0
2749,600.0
2750,1300.0
2751,900.0
2752,1300.0
2753,1300.0
2754,1300.0
2755,1200.0
2756,1500.0
2757,1400.0
2758,1400.0
2759,2600.0
2760,1300.0
2761,1300.0
2762,1300.0
2763,500.0
2764,3000.0
2765,900.0
2766,1300.0
2767,1600.0
2768,1300.0
2769,1300.0
2770,1300.0
2771,1200.0
2772,1300.0
2773,1300.0
2774,1300.0
2775,1300.0
2776,1300.0
2777,2800.0
2778,1300.0
2779,1300.0
2780,1100.0
2781,1300.0
2782,800.0
2783,2200.0
2784,2200.0
2785,1300.0
2786,1300.0
2787,1900.0
2788,1300.0
2789,1300.0
2790,1200.0
2791,1700.0
2792,800.0
2793,1400.0
2794,1400.0
2795,1300.0
2796,2400.0
2797,700.0
2798,1900.0
2799,1500.0
2800,1100.0
2801,1300.0
2802,1300.0
2803,800.0
2804,2400.0
2805,600.0
2806,1300.0
2807,1600.0
2808,700.0
2809,1300.0
2810,1500.0
2811,1800.0
2812,1300.0
2813,1300.0
2814,1600.0
2815,1300.0
2816,1100.0
2817,1300.0
2818,1300.0
2819,2300.0
2820,1000.0
2821,1000.0
2822,1300.0
2823,1900.0
2824,1200.0
2825,2500.0
2826,1300.0
2827,700.0
2828,1300.0
2829,1200.0
2830,1300.0
2831,1300.0
2832,2400.0
2833,500.0
2834,1300.0
2835,1300.0
2836,1300.0
2837,1000.0
2838,1300.0
2839,1500.0
2840,1300.0
2841,1800.0
2842,1300.0
2843,1300.0
2844,1400.0
2845,600.0
2846,3000.0
2847,1300.0
2848,700.0
2849,400.0
2850,700.0
2851,2600.0
2852,1300.0
2853,900.0
2854,2300.0
2855,1600.0
2856,1300.0
2857,1300.0
2858,1500.0
2859,1100.0
2860,1300.0
2861,500.0
2862,1300.0
2863,500.0
2864,1300.0
2865,1300.0
2866,1600.0
2867,1600.0
2868,1600.0
2869,500.0
2870,400.0
2871,1500.0
2872,1300.0
2873,1300.0
2874,1300.0
2875,1300.0
2876,1900.0
2877,1800.0
2878,1200.0
2879,1300.0
2880,2300.0
2881,1300.0
2882,1200.0
2883,1300.0
2884,1300.0
2885,2800.0
2886,400.0
2887,2000.0
2888,1100.0
2889,1300.0
2890,2800.0
2891,1300.0
2892,2300.0
2893,1300.0
2894,1500.0
2895,700.0
2896,1200.0
2897,1300.0
2898,900.0
2899,2100.0
2900,1300.0
2901,1600.0
2902,1000.0
2903,700.0
2904,1300.0
2905,500.0
2906,1400.0
2907,1300.0
2908,800.0
2909,2900.0
2910,1300.0
2911,1300.0
2912,1100.0
2913,1500.0
2914,1300.0
2915,1900.0
2916,1700.0
2917,400.0
2918,2600.0
2919,1000.0
2920,1300.0
2921,1300.0
2922,1300.0
2923,3100.0
2924,1100.0
2925,1600.0
2926,1300.0
2927,1000.0
2928,1700.0
2929,2300.0
2930,1300.0
2931,900.0
2932,1300.0
2933,1200.0
2934,800.0
2935,800.0
2936,1300.0
2937,600.0
2938,1700.0
2939,1300.0
2940,1900.0
2941,1000.0
2942,900.0
2943,1300.0
2944,1000.0
2945,1500.0
2946,1300.0
2947,900.0
2948,1900.0
2949,2200.0
2950,1200.0
2951,1000.0
2952,1300.0
2953,2100.0
2954,2100.0
2955,1300.0
2956,700.0
2957,1500.0
2958,1300.0
2959,1600.0
2960,1300.0
2961,1300.0
2962,1300.0
2963,2400.0
2964,2100.0
2965,1300.0
2966,1400.0
2967,1300.0
2968,1300.0
2969,1300.0
2970,1300.0
2971,1200.0
2972,700.0
2973,1300.0
2974,2600.0
2975,1400.0
2976,700.0
2977,500.0
2978,1300.0
2979,1300.0
2980,1500.0
2981,1300.0
2982,1700.0
2983,900.0
2984,1300.0
2985,1300.0
2986,1200.0
2987,500.0
2988,1400.0
2989,1300.0
2990,1300.0
2991,1300.0
2992,1300.0
2993,2800.0
2994,500.0
2995,1300.0
2996,2200.0
2997,1500.0
2998,900.0
2999,800.0
3000,900.0
3001,1300.0
3002,1300.0
3003,800.0
3004,1600.0
3005,1600.0
3006,700.0
3007,2100.0
3008,1000.0
3009,600.0
3010,1600.0
3011,1700.0
3012,1400.0
3013,2800.0
3014,2400.0
3015,1800.0
3016,2400.0
3017,1700.0
3018,1100.0
3019,1300.0
3020,1300.0
3021,700.0
3022,1300.0
3023,1600.0
3024,800.0
3025,1300.0
3026,1300.0
3027,900.0
3028,2000.0
3029,3300.0
3030,1000.0
3031,1300.0
3032,1200.0
3033,1400.0
3034,1100.0
3035,1300.0
3036,1300.0
3037,700.0
3038,500.0
3039,1300.0
3040,1200.0
3041,1100.0
3042,500.0
3043,1300.0
3044,1000.0
3045,500.0
3046,1500.0
3047,1300.0
3048,1600.0
3049,2200.0
3050,1300.0
3051,2600.0
3052,1000.0
3053,1100.0
3054,3700.0
3055,500.0
3056,1300.0
3057,1800.0
3058,1300.0
3059,1100.0
3060,700.0
3061,700.0
3062,1300.0
3063,1000.0
3064,1300.0
3065,1300.0
3066,1300.0
3067,1300.0
3068,2500.0
3069,1500.0
3070,1300.0
3071,2400.0
3072,3300.0
3073,1300.0
3074,2900.0
3075,1700.0
3076,2600.0
3077,1600.0
3078,1700.0
3079,1700.0
3080,1300.0
3081,1800.0
3082,500.0
3083,700.0
3084,1300.0
3085,1300.0
3086,900.0
3087,1300.0
3088,700.0
3089,1300.0
3090,3400.0
3091,1100.0
3092,600.0
3093,2600.0
3094,1300.0
3095,1600.0
3096,2100.0
3097,1300.0
3098,700.0
3099,1300.0
3100,1600.0
3101,800.0
3102,1300.0
3103,1300.0
3104,1700.0
3105,1100.0
3106,1300.0
3107,1300.0
3108,700.0
3109,1500.0
3110,500.0
3111,1300.0
3112,600.0
3113,2800.0
3114,1600.0
3115,1300.0
3116,1300.0
3117,1300.0
3118,1600.0
3119,1300.0
3120,1400.0
3121,1700.0
3122,600.0
3123,1300.0
3124,1300.0
3125,2100.0
3126,1300.0
3127,1300.0
3128,1300.0
3129,1100.0
3130,2200.0
3131,1700.0
3132,1200.0
3133,600.0
3134,1300.0
3135,1300.0
3136,1800.0
3137,800.0
3138,2900.0
3139,1300.0
3140,1200.0
3141,1000.0
3142,2200.0
3143,1100.0
3144,700.0
3145,2600.0
3146,1300.0
3147,3200.0
3148,1300.0
3149,1300.0
3150,1300.0
3151,1300.0
3152,1700.0
3153,1500.0
3154,1300.0
3155,1300.0
3156,1300.0
3157,1300.0
3158,1300.0
3159,1300.0
3160,1300.0
3161,1000.0
3162,1300.0
3163,800.0
3164,1300.0
3165,2400.0
3166,2900.0
3167,2200.0
3168,2700.0
3169,1500.0
3170,1300.0
3171,900.0
3172,1500.0
3173,1300.0
3174,1300.0
3175,1100.0
3176,1600.0
3177,1300.0
3178,1800.0
3179,1300.0
3180,1200.0
3181,1300.0
3182,500.0
3183,1000.0
3184,1300.0
3185,1200.0
3186,1300.0
3187,500.0
3188,2200.0
3189,1800.0
3190,700.0
3191,1600.0
3192,1400.0
3193,1300.0
3194,1300.0
3195,2600.0
3196,1300.0
3197,2700.0
3198,700.0
3199,1300.0
3200,1300.0
3201,2800.0
3202,1300.0
3203,1700.0
3204,1700.0
3205,1300.0
3206,400.0
3207,2900.0
3208,2400.0
3209,1400.0
3210,1800.0
3211,1300.0
3212,1300.0
3213,1300.0
3214,700.0
3215,1300.0
3216,1000.0
3217,1300.0
3218,1700.0
3219,1600.0
3220,1300.0
3221,1300.0
3222,1300.0
3223,1300.0
3224,2000.0
3225,1500.0
3226,1300.0
3227,1000.0
3228,1300.0
3229,1900.0
3230,2500.0
3231,1500.0
3232,3200.0
3233,1300.0
3234,500.0
3235,3300.0
3236,800.0
3237,1100.0
3238,1800.0
3239,1300.0
3240,1700.0
3241,1300.0
3242,900.0
3243,600.0
3244,1200.0
3245,1300.0
3246,1300.0
3247,1300.0
3248,1300.0
3249,3000.0
3250,2300.0
3251,1300.0
3252,1300.0
3253,1300.0
3254,2900.0
3255,600.0
3256,1300.0
3257,1700.0
3258,1900.0
3259,1400.0
3260,1300.0
3261,600.0
3262,3100.0
3263,1500.0
3264,1200.0
3265,600.0
3266,1000.0
3267,1300.0
3268,1600.0
3269,1300.0
3270,2300.0
3271,1300.0
3272,1300.0
3273,800.0
3274,1400.0
3275,2800.0
3276,2600.0
3277,2900.0
3278,1300.0
3279,3100.0
3280,1500.0
3281,1000.0
3282,1300.0
3283,1300.0
3284,1300.0
3285,2200.0
3286,600.0
3287,1300.0
3288,1300.0
3289,1000.0
3290,1100.0
3291,1300.0
3292,1300.0
3293,1300.0
3294,1000.0
3295,1400.0
3296,1500.0
3297,800.0
3298,1000.0
3299,600.0
3300,1300.0
3301,500.0
3302,2100.0
3303,1400.0
3304,1400.0
3305,1300.0
3306,1300.0
3307,1300.0
3308,1000.0
3309,800.0
3310,3300.0
3311,1100.0
3312,1400.0
3313,1400.0
3314,2400.0
3315,1400.0
3316,3100.0
3317,1300.0
3318,1100.0
3319,1000.0
3320,1300.0
3321,2500.0
3322,1300.0
3323,1000.0
3324,2100.0
3325,1800.0
3326,700.0
3327,1300.0
3328,1300.0
3329,1300.0
3330,1100.0
3331,1200.0
3332,1700.0
3333,1100.0
3334,1300.0
3335,500.0
3336,1300.0
3337,1300.0
3338,1900.0
3339,1000.0
3340,1400.0
3341,900.0
3342,700.0
3343,1300.0
3344,2300.0
3345,1300.0
3346,1100.0
3347,1300.0
3348,1500.0
3349,1600.0
3350,1300.0
3351,1300.0
3352,1300.0
3353,1000.0
3354,1300.0
3355,3200.0
3356,1300.0
3357,1300.0
3358,1500.0
3359,1300.0
3360,2200.0
3361,1800.0
3362,1300.0
3363,1100.0
3364,1300.0
3365,1300.0
3366,1300.0
3367,700.0
3368,1300.0
3369,1200.0
3370,1300.0
3371,1300.0
3372,1300.0
3373,600.0
3374,1300.0
3375,1300.0
3376,2300.0
3377,900.0
3378,1800.0
3379,1200.0
3380,1300.0
3381,1300.0
3382,2200.0
3383,1000.0
3384,1300.0
3385,2400.0
3386,1300.0
3387,1300.0
3388,2000.0
3389,1300.0
3390,600.0
3391,500.0
3392,1200.0
3393,1300.0
3394,1300.0
3395,1400.0
3396,1900.0
3397,1100.0
3398,800.0
3399,1300.0
3400,1300.0
3401,1300.0
3402,1700.0
3403,1700.0
3404,3400.0
3405,1300.0
3406,1300.0
3407,1300.0
3408,1300.0
3409,1400.0
3410,1900.0
3411,2500.0
3412,1600.0
3413,1300.0
3414,1400.0
3415,1300.0
3416,1000.0
3417,600.0
3418,2600.0
3419,1700.0
3420,1300.0
3421,1500.0
3422,2000.0
3423,600.0
3424,700.0
3425,1300.0
3426,1300.0
3427,1300.0
3428,1800.0
3429,1200.0
3430,1300.0
3431,1300.0
3432,1200.0
3433,2400.0
3434,2200.0
3435,500.0
3436,1500.0
3437,1300.0
3438,700.0
3439,2700.0
3440,700.0
3441,1300.0
3442,1300.0
3443,400.0
3444,600.0
3445,2000.0
3446,1300.0
3447,1300.0
3448,1300.0
3449,1400.0
3450,700.0
3451,500.0
3452,1300.0
3453,1300.0
3454,1300.0
3455,2800.0
3456,700.0
3457,2200.0
3458,1600.0
3459,1300.0
3460,500.0
3461,1500.0
3462,1300.0
3463,2200.0
3464,2300.0
3465,1300.0
3466,1300.0
3467,2600.0
3468,900.0
3469,2200.0
3470,1300.0
3471,1300.0
3472,1700.0
3473,2000.0
3474,1300.0
3475,1300.0
3476,1300.0
3477,1100.0
3478,2800.0
3479,400.0
3480,3400.0
3481,1300.0
3482,2000.0
3483,3100.0
3484,1200.0
3485,2000.0
3486,1300.0
3487,2500.0
3488,1900.0
3489,1300.0
3490,1800.0
3491,1300.0
3492,1300.0
3493,1100.0
3494,1200.0
3495,1600.0
3496,1600.0
3497,1100.0
3498,1300.0
3499,300.0
3500,1300.0
3501,1300.0
3502,2300.0
3503,1300.0
3504,3300.0
3505,700.0
3506,1300.0
3507,1400.0
3508,2600.0
3509,2800.0
3510,2200.0
3511,1300.0
3512,3300.0
3513,900.0
3514,2100.0
3515,1200.0
3516,1300.0
3517,2800.0
3518,1300.0
3519,700.0
3520,1300.0
3521,1200.0
3522,1300.0
3523,1300.0
3524,2300.0
3525,1300.0
3526,1300.0
3527,2400.0
3528,1300.0
3529,1900.0
3530,1300.0
3531,1400.0
3532,600.0
3533,1300.0
3534,1300.0
3535,1200.0
3536,1300.0
3537,1300.0
3538,1300.0
3539,1200.0
3540,1300.0
3541,1300.0
3542,1300.0
3543,1600.0
3544,1300.0
3545,1900.0
3546,1100.0
3547,2700.0
3548,700.0
3549,600.0
3550,700.0
3551,3600.0
3552,2800.0
3553,1300.0
3554,1100.0
3555,700.0
3556,1300.0
3557,500.0
3558,2100.0
3559,900.0
3560,3000.0
3561,1300.0
3562,1000.0
3563,2400.0
3564,1600.0
3565,1600.0
3566,500.0
3567,1300.0
3568,1200.0
3569,1300.0
3570,1000.0
3571,1200.0
3572,2900.0
3573,400.0
3574,1200.0
3575,1300.0
3576,1300.0
3577,1300.0
3578,1300.0
3579,1300.0
3580,1500.0
3581,1300.0
3582,2400.0
3583,2700.0
3584,1300.0
3585,2800.0
3586,1300.0
3587,1300.0
3588,400.0
3589,1700.0
3590,1300.0
3591,1000.0
3592,1300.0
3593,800.0
3594,2600.0
3595,1300.0
3596,1200.0
3597,500.0
3598,1300.0
3599,1400.0
3600,1800.0
3601,1900.0
3602,2300.0
3603,1200.0
3604,900.0
3605,1300.0
3606,500.0
3607,1300.0
3608,1300.0
3609,1300.0
3610,1300.0
3611,2100.0
3612,1300.0
3613,1700.0
3614,2200.0
3615,1200.0
3616,2500.0
3617,1300.0
3618,1300.0
3619,1300.0
3620,1200.0
3621,1300.0
3622,1200.0
3623,800.0
3624,1300.0
3625,1100.0
3626,1500.0
3627,1400.0
3628,1300.0
3629,1300.0
3630,1300.0
3631,1300.0
3632,1700.0
3633,1300.0
3634,600.0
3635,1500.0
3636,1300.0
3637,1800.0
3638,1300.0
3639,900.0
3640,1300.0
3641,900.0
3642,700.0
3643,1300.0
3644,1400.0
3645,1300.0
3646,2300.0
3647,1300.0
3648,1300.0
3649,700.0
3650,1300.0
3651,1300.0
3652,1400.0
3653,1700.0
3654,1300.0
3655,1100.0
3656,1600.0
3657,1300.0
3658,1600.0
3659,1300.0
3660,1700.0
3661,2500.0
3662,700.0
3663,800.0
3664,600.0
3665,1200.0
3666,1000.0
3667,800.0
3668,1300.0
3669,1900.0
3670,1200.0
3671,1400.0
3672,2500.0
3673,1300.0
3674,1300.0
3675,1500.0
3676,1100.0
3677,1300.0
3678,1300.0
3679,1300.0
3680,2900.0
3681,1300.0
3682,1200.0
3683,500.0
3684,1400.0
3685,700.0
3686,1000.0
3687,2100.0
3688,500.0
3689,1300.0
